lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01004283,2025-07,0.9917246965906288,1,1,32
E01004283,2025-08,0.9907574039005883,1,1,43
E01004283,2025-09,0.9909706955126569,1,1,24
E01004283,2025-10,0.9960115389021237,1,1,19
E01004283,2025-11,0.9938633790272808,1,1,28
E01004283,2025-12,0.995763960841492,1,1,21
E01004283,2026-01,0.9907539776044249,1,1,15
E01004283,2026-02,0.9979241816585156,1,1,6
E01004283,2026-03,0.9892058238338858,1,1,46
E01004283,2026-04,0.9834991291701801,1,1,36
E01004283,2026-05,0.99231856154131,1,0,0
E01004286,2025-06,0.9914467861078837,1,1,25
E01004286,2025-07,0.9915567022808919,1,1,37
E01004286,2025-08,0.9914221526477263,1,1,25
E01004286,2025-09,0.9951246140184747,1,1,23
E01004286,2025-10,0.9926369751759756,1,1,30
E01004286,2025-11,0.9961130113288199,1,1,31
E01004286,2025-12,0.9950470551870018,1,1,29
E01004286,2026-01,0.9969908732043364,1,1,26
E01004286,2026-02,0.9906584062249384,1,1,23
E01004286,2026-03,0.9883961966794211,1,1,76
E01004286,2026-04,0.9932448376847485,1,1,70
E01004286,2026-05,0.9833008114743061,1,0,0
E01004287,2025-06,0.9993226617173687,1,1,22
E01004287,2025-07,0.9919003893662438,1,1,17
E01004287,2025-08,0.9988541607304201,1,1,15
E01004287,2025-09,0.9989359598296892,1,1,13
E01004287,2025-10,0.9970669596044144,1,1,20
E01004287,2025-11,0.9952038030931724,1,1,18
E01004287,2025-12,0.9969054787758529,1,1,17
E01004287,2026-01,0.9989379752715686,1,1,13
E01004287,2026-02,0.9911133929638304,1,1,13
E01004287,2026-03,0.9873631336915468,1,1,26
E01004287,2026-04,0.99814840596648,1,1,30
E01004287,2026-05,0.9973081964891211,1,0,0
E01004288,2025-06,0.993432302980345,1,1,14
E01004288,2025-07,0.9801559980710981,1,1,18
E01004288,2025-08,0.997155559518837,1,1,25
E01004288,2025-09,0.997184605930999,1,1,14
E01004288,2025-10,0.9818083158218488,1,1,7
E01004288,2025-11,0.9769679178545086,1,1,13
E01004288,2025-12,0.9760365971399864,1,1,6
E01004288,2026-01,0.9893055348232792,1,1,11
E01004288,2026-02,0.9838583665482745,1,1,10
E01004288,2026-03,0.9916546607471729,1,1,30
E01004288,2026-04,0.987374589963772,1,1,28
E01004288,2026-05,0.9819688403691691,1,0,0
E01004289,2025-06,0.9969655887380198,1,1,31
E01004289,2025-07,0.992021027936107,1,1,40
E01004289,2025-08,0.9973901160651388,1,1,40
E01004289,2025-09,0.9974451432732553,1,1,24
E01004289,2025-10,0.9972273884407445,1,1,24
E01004289,2025-11,0.9970462857391454,1,1,14
E01004289,2025-12,0.9951027486086914,1,1,15
E01004289,2026-01,0.9966709195470911,1,1,25
E01004289,2026-02,0.9967240227442393,1,1,13
E01004289,2026-03,0.9957102652023342,1,1,52
E01004289,2026-04,0.9859041170919854,1,1,50
E01004289,2026-05,0.9925249781669965,1,0,0
E01004290,2025-06,0.9962702556287162,1,1,36
E01004290,2025-07,0.9908409904453186,1,1,34
E01004290,2025-08,0.9959651940293602,1,1,34
E01004290,2025-09,0.9960728117951503,1,1,35
E01004290,2025-10,0.9961890813137702,1,1,24
E01004290,2025-11,0.9961370349102634,1,1,34
E01004290,2025-12,0.9961539380326606,1,1,42
E01004290,2026-01,0.9975649457876904,1,1,23
E01004290,2026-02,0.9960965168120062,1,1,24
E01004290,2026-03,0.9961735702301934,1,1,62
E01004290,2026-04,0.9965739566377804,1,1,54
E01004290,2026-05,0.996470868044294,1,0,0
E01004291,2025-06,0.9964131791331949,1,1,41
E01004291,2025-07,0.9992206994772072,1,1,34
E01004291,2025-08,0.9991972798891456,1,1,37
E01004291,2025-09,0.9942326376493328,1,1,29
E01004291,2025-10,0.9940824505806951,1,1,25
E01004291,2025-11,0.9989828993800736,1,1,21
E01004291,2025-12,0.9947623029318707,1,1,27
E01004291,2026-01,0.9988217088505605,1,1,11
E01004291,2026-02,0.9874482131753822,1,1,13
E01004291,2026-03,0.9732625619839972,1,1,26
E01004291,2026-04,0.9873504984668622,1,1,30
E01004291,2026-05,0.9900120011888337,1,0,0
E01004292,2025-06,0.9856701545548013,1,1,10
E01004292,2025-07,0.9893916208914117,1,1,24
E01004292,2025-08,0.980807264324905,1,1,18
E01004292,2025-09,0.9992902970628488,1,1,16
E01004292,2025-10,0.9990086072880353,1,1,16
E01004292,2025-11,0.9994276819567457,1,1,19
E01004292,2025-12,0.9956720158000268,1,1,14
E01004292,2026-01,0.9993629513179243,1,1,15
E01004292,2026-02,0.9935960206670192,1,1,8
E01004292,2026-03,0.9912628268547947,1,1,8
E01004292,2026-04,0.9794978432949109,1,1,32
E01004292,2026-05,0.9934349843078093,1,0,0
E01004293,2025-06,0.9948209338499074,1,1,72
E01004293,2025-07,0.9879876830637027,1,1,62
E01004293,2025-08,0.9941551373547293,1,1,56
E01004293,2025-09,0.9941421595172961,1,1,39
E01004293,2025-10,0.9892888579180628,1,1,45
E01004293,2025-11,0.9993014763874349,1,1,63
E01004293,2025-12,0.9996753229520668,1,1,75
E01004293,2026-01,0.9940488136224641,1,1,39
E01004293,2026-02,0.9789712190753787,1,1,38
E01004293,2026-03,0.984518634700951,1,1,78
E01004293,2026-04,0.9948057705760207,1,1,96
E01004293,2026-05,0.9939146928954179,1,0,0
E01004295,2025-06,0.9839687288109857,1,1,23
E01004295,2025-07,0.9801378493866448,1,1,43
E01004295,2025-08,0.9641285841908865,1,1,27
E01004295,2025-09,0.966154738878928,1,1,26
E01004295,2025-10,0.9728155630695636,1,1,26
E01004295,2025-11,0.9893369231777536,1,1,11
E01004295,2025-12,0.9937756639906665,1,1,12
E01004295,2026-01,0.9643349634374739,1,1,10
E01004295,2026-02,0.9794894987933626,1,1,12
E01004295,2026-03,0.9825823732145383,1,1,44
E01004295,2026-04,0.9778910518540268,1,1,26
E01004295,2026-05,0.9779078525497441,1,0,0
E01004296,2025-06,0.9935114073847444,1,1,25
E01004296,2025-07,0.9965274881610451,1,1,40
E01004296,2025-08,0.9936856058083614,1,1,26
E01004296,2025-09,0.9974392932670653,1,1,28
E01004296,2025-10,0.9911021850905795,1,1,11
E01004296,2025-11,0.9985209739562491,1,1,15
E01004296,2025-12,0.9788809736833425,1,1,16
E01004296,2026-01,0.9917824978964838,1,1,24
E01004296,2026-02,0.9976594392432024,1,1,13
E01004296,2026-03,0.9977219955689827,1,1,24
E01004296,2026-04,0.9963191598334096,1,1,26
E01004296,2026-05,0.9935444367681757,1,0,0
E01004297,2025-06,0.9716950815303332,1,1,11
E01004297,2025-07,0.9751262687390246,1,1,5
E01004297,2025-08,0.9816430495633197,1,1,6
E01004297,2025-09,0.9743439439136435,1,1,6
E01004297,2025-10,0.9838378286315561,1,1,7
E01004297,2025-11,0.9843159782948656,1,1,10
E01004297,2025-12,0.987429377551877,1,1,12
E01004297,2026-01,0.9771658419719442,1,1,7
E01004297,2026-02,0.987305159920981,1,1,2
E01004297,2026-03,0.9894131154578719,1,1,12
E01004297,2026-04,0.9841682480263058,1,1,18
E01004297,2026-05,0.9869081163415213,1,0,0
E01004298,2025-06,0.9875858132506623,1,1,12
E01004298,2025-07,0.9940196486761539,1,1,13
E01004298,2025-08,0.9954791510600556,1,1,18
E01004298,2025-09,0.9970339910468131,1,1,8
E01004298,2025-10,0.9987541269924369,1,1,13
E01004298,2025-11,0.9937088383051935,1,1,10
E01004298,2025-12,0.9955389210108939,1,1,15
E01004298,2026-01,0.9986954092251807,1,1,11
E01004298,2026-02,0.9991786523564383,1,1,19
E01004298,2026-03,0.9988352725063104,1,1,50
E01004298,2026-04,0.998446708576064,1,1,36
E01004298,2026-05,0.9994656350400465,1,0,0
E01004300,2025-06,0.9937580459405504,1,1,15
E01004300,2025-07,0.9919191828268663,1,1,7
E01004300,2025-08,0.9931728077649349,1,1,19
E01004300,2025-09,0.9848287000171464,1,1,15
E01004300,2025-10,0.9940792930984571,1,1,17
E01004300,2025-11,0.996329900594854,1,1,11
E01004300,2025-12,0.9933851377486834,1,1,12
E01004300,2026-01,0.9871303671107041,1,1,7
E01004300,2026-02,0.992154608204345,1,1,9
E01004300,2026-03,0.9946835078941396,1,1,30
E01004300,2026-04,0.9793307179600865,1,1,20
E01004300,2026-05,0.9904869911709053,1,0,0
E01004301,2025-06,0.9910505891694191,1,1,11
E01004301,2025-07,0.9824759708959664,1,1,9
E01004301,2025-08,0.9859335912324044,1,1,18
E01004301,2025-09,0.9908419999558588,1,1,13
E01004301,2025-10,0.9942605898145872,1,1,16
E01004301,2025-11,0.992960047637501,1,1,16
E01004301,2025-12,0.9946359768016023,1,1,15
E01004301,2026-01,0.9978113054019421,1,1,11
E01004301,2026-02,0.9989042722381778,1,1,10
E01004301,2026-03,0.9852423010555162,1,1,28
E01004301,2026-04,0.9828555809028979,1,1,34
E01004301,2026-05,0.9872365907062928,1,0,0
E01004302,2025-06,0.9784819814192747,1,1,25
E01004302,2025-07,0.9744576166017724,1,1,13
E01004302,2025-08,0.9871284235040332,1,1,22
E01004302,2025-09,0.9787085325977641,1,1,13
E01004302,2025-10,0.9892480237041379,1,1,20
E01004302,2025-11,0.9815469836461275,1,1,14
E01004302,2025-12,0.992326101834495,1,1,7
E01004302,2026-01,0.9685340692442916,1,1,13
E01004302,2026-02,0.9733565965741359,1,1,14
E01004302,2026-03,0.9832678005857102,1,1,60
E01004302,2026-04,0.9594922157599506,1,1,26
E01004302,2026-05,0.979244927430128,1,0,0
E01004303,2025-06,0.9962070305662326,1,1,27
E01004303,2025-07,0.9946653530802859,1,1,46
E01004303,2025-08,0.9962644277446528,1,1,21
E01004303,2025-09,0.9959427109097512,1,1,31
E01004303,2025-10,0.9908485127432571,1,1,24
E01004303,2025-11,0.9963100850763438,1,1,35
E01004303,2025-12,0.991833632927296,1,1,14
E01004303,2026-01,0.9819727692303166,1,1,25
E01004303,2026-02,0.9852261284359584,1,1,24
E01004303,2026-03,0.995503570082578,1,1,56
E01004303,2026-04,0.9917821263955621,1,1,48
E01004303,2026-05,0.9912216524152672,1,0,0
E01004304,2025-06,0.9989791637904717,1,1,24
E01004304,2025-07,0.9937444522279978,1,1,30
E01004304,2025-08,0.9988549223966793,1,1,19
E01004304,2025-09,0.9989446653973268,1,1,28
E01004304,2025-10,0.9993670752616128,1,1,36
E01004304,2025-11,0.9957960951213558,1,1,29
E01004304,2025-12,0.9962668355673888,1,1,28
E01004304,2026-01,0.9996845870241644,1,1,25
E01004304,2026-02,0.9964566318876913,1,1,30
E01004304,2026-03,0.9964385839629324,1,1,72
E01004304,2026-04,0.9860870647964104,1,1,70
E01004304,2026-05,0.9710318564763177,1,0,0
E01004305,2025-06,0.9897401709924537,1,1,16
E01004305,2025-07,0.9877374946670686,1,1,26
E01004305,2025-08,0.9944420765198007,1,1,17
E01004305,2025-09,0.9924287625580053,1,1,12
E01004305,2025-10,0.9983104349989645,1,1,18
E01004305,2025-11,0.9960605025323267,1,1,21
E01004305,2025-12,0.9975183256079522,1,1,7
E01004305,2026-01,0.9981055613007912,1,1,14
E01004305,2026-02,0.9966673382915084,1,1,20
E01004305,2026-03,0.9934469264577953,1,1,28
E01004305,2026-04,0.9914607273567655,1,1,24
E01004305,2026-05,0.9974612461484059,1,0,0
E01004306,2025-06,0.9977368789596072,1,1,69
E01004306,2025-07,0.9930025920929377,1,1,59
E01004306,2025-08,0.9980220310714047,1,1,50
E01004306,2025-09,0.998107152319885,1,1,57
E01004306,2025-10,0.997432973508175,1,1,44
E01004306,2025-11,0.9981060494922893,1,1,44
E01004306,2025-12,0.9981196250390064,1,1,49
E01004306,2026-01,0.9996236944216714,1,1,34
E01004306,2026-02,0.9966046504244922,1,1,56
E01004306,2026-03,0.9981699695670314,1,1,98
E01004306,2026-04,0.9930348266800112,1,1,98
E01004306,2026-05,0.9935803389649983,1,0,0
E01004307,2025-06,0.9949169921360286,1,1,137
E01004307,2025-07,0.9948711140941776,1,1,114
E01004307,2025-08,0.994802213113605,1,1,128
E01004307,2025-09,0.9999636619340013,1,1,93
E01004307,2025-10,0.9997559473878855,1,1,116
E01004307,2025-11,0.9947752276905172,1,1,104
E01004307,2025-12,0.9998510570494926,1,1,98
E01004307,2026-01,0.9999159469559378,1,1,66
E01004307,2026-02,0.9999225056776819,1,1,75
E01004307,2026-03,0.99483941117246,1,1,160
E01004307,2026-04,0.9998628009106766,1,1,162
E01004307,2026-05,0.9946891428381318,1,0,0
E01004308,2025-06,0.9967101337755075,1,1,30
E01004308,2025-07,0.9949593637145802,1,1,23
E01004308,2025-08,0.998733874118483,1,1,20
E01004308,2025-09,0.9982894685858201,1,1,18
E01004308,2025-10,0.9972666335245179,1,1,24
E01004308,2025-11,0.9982045298275064,1,1,23
E01004308,2025-12,0.9971497974162362,1,1,14
E01004308,2026-01,0.9982047172694232,1,1,10
E01004308,2026-02,0.995336416170052,1,1,14
E01004308,2026-03,0.9938033975568817,1,1,36
E01004308,2026-04,0.9931758218861215,1,1,24
E01004308,2026-05,0.9925697500314331,1,0,0
E01004309,2025-06,0.998844638873174,1,1,59
E01004309,2025-07,0.9963883098118046,1,1,46
E01004309,2025-08,0.9985886578506556,1,1,53
E01004309,2025-09,0.9986912364431701,1,1,43
E01004309,2025-10,0.9988030494099293,1,1,50
E01004309,2025-11,0.9986734167003604,1,1,61
E01004309,2025-12,0.9988134060876943,1,1,56
E01004309,2026-01,0.9993119198734922,1,1,43
E01004309,2026-02,0.9987726642853181,1,1,46
E01004309,2026-03,0.9989238580088405,1,1,102
E01004309,2026-04,0.9987339122276454,1,1,108
E01004309,2026-05,0.9890150531603039,1,0,0
E01004310,2025-06,0.9988212858359745,1,1,39
E01004310,2025-07,0.9936127739616467,1,1,27
E01004310,2025-08,0.9985688456496622,1,1,28
E01004310,2025-09,0.9989957805005399,1,1,38
E01004310,2025-10,0.9985872641050952,1,1,36
E01004310,2025-11,0.9988205055957742,1,1,27
E01004310,2025-12,0.998792791653687,1,1,42
E01004310,2026-01,0.999359110504299,1,1,43
E01004310,2026-02,0.9988319843888938,1,1,23
E01004310,2026-03,0.998871853145087,1,1,44
E01004310,2026-04,0.9987177849152347,1,1,64
E01004310,2026-05,0.9987692393937084,1,0,0
E01004311,2025-06,0.9991684295321758,1,1,12
E01004311,2025-07,0.9894573686986889,1,1,15
E01004311,2025-08,0.99419345342908,1,1,22
E01004311,2025-09,0.9886819802020429,1,1,21
E01004311,2025-10,0.9934429903999907,1,1,21
E01004311,2025-11,0.9930480994843216,1,1,22
E01004311,2025-12,0.999206078064368,1,1,24
E01004311,2026-01,0.9942317234623748,1,1,11
E01004311,2026-02,0.9945247900558867,1,1,19
E01004311,2026-03,0.9992004813601612,1,1,48
E01004311,2026-04,0.9995338193614832,1,1,56
E01004311,2026-05,0.9988834719977617,1,0,0
E01004312,2025-06,0.9921311145537506,1,1,4
E01004312,2025-07,0.9756163311859427,1,1,9
E01004312,2025-08,0.9903332996247173,1,1,14
E01004312,2025-09,0.9800516895912788,1,1,6
E01004312,2025-10,0.9969915010984194,1,1,17
E01004312,2025-11,0.9983549136202393,1,1,11
E01004312,2025-12,0.9915703831317455,1,1,11
E01004312,2026-01,0.9943881735999796,1,1,10
E01004312,2026-02,0.9965600723272849,1,1,12
E01004312,2026-03,0.9992050865361835,1,1,20
E01004312,2026-04,0.9836233110040982,1,1,22
E01004312,2026-05,0.998514167691412,1,0,0
E01004313,2025-06,0.9961346381847211,1,1,29
E01004313,2025-07,0.9911779622234098,1,1,25
E01004313,2025-08,0.9973543957978288,1,1,44
E01004313,2025-09,0.9914627935230815,1,1,39
E01004313,2025-10,0.9964122687499498,1,1,29
E01004313,2025-11,0.996462061716645,1,1,39
E01004313,2025-12,0.9915825433904278,1,1,38
E01004313,2026-01,0.9979674643523611,1,1,33
E01004313,2026-02,0.9966591302210875,1,1,24
E01004313,2026-03,0.9964975655096129,1,1,40
E01004313,2026-04,0.9865933858081785,1,1,88
E01004313,2026-05,0.9962817276151774,1,0,0
E01004315,2025-06,0.9971327826795546,1,1,37
E01004315,2025-07,0.9920299670121865,1,1,18
E01004315,2025-08,0.9983524566810671,1,1,22
E01004315,2025-09,0.9979110703491214,1,1,29
E01004315,2025-10,0.9944843751299992,1,1,19
E01004315,2025-11,0.9946085926403192,1,1,20
E01004315,2025-12,0.9909980765987977,1,1,32
E01004315,2026-01,0.9976220062449614,1,1,13
E01004315,2026-02,0.9969747530069089,1,1,17
E01004315,2026-03,0.9961477980309931,1,1,38
E01004315,2026-04,0.991380760285802,1,1,28
E01004315,2026-05,0.9922328630605317,1,0,0
E01004316,2025-06,0.9940738880789333,1,1,19
E01004316,2025-07,0.9944586986587851,1,1,20
E01004316,2025-08,0.9941092746586352,1,1,14
E01004316,2025-09,0.9787388911952898,1,1,21
E01004316,2025-10,0.9879483125867641,1,1,20
E01004316,2025-11,0.9963071417939474,1,1,14
E01004316,2025-12,0.9877172725984056,1,1,16
E01004316,2026-01,0.991365014468282,1,1,19
E01004316,2026-02,0.9984624653080912,1,1,16
E01004316,2026-03,0.9974223826803861,1,1,28
E01004316,2026-04,0.9992776034376274,1,1,38
E01004316,2026-05,0.9991646016379278,1,0,0
E01004319,2025-06,0.9977051342688378,1,1,26
E01004319,2025-07,0.9957606484405503,1,1,23
E01004319,2025-08,0.9985235658031474,1,1,13
E01004319,2025-09,0.9989523133453797,1,1,19
E01004319,2025-10,0.9982834727488903,1,1,11
E01004319,2025-11,0.988987013981562,1,1,12
E01004319,2025-12,0.986081041468941,1,1,14
E01004319,2026-01,0.991428635184836,1,1,9
E01004319,2026-02,0.996493046042861,1,1,16
E01004319,2026-03,0.9915772515643017,1,1,32
E01004319,2026-04,0.9979236035084491,1,1,28
E01004319,2026-05,0.9974668481579694,1,0,0
E01004321,2025-06,0.9989978073896899,1,1,33
E01004321,2025-07,0.9987969700918613,1,1,35
E01004321,2025-08,0.9987506043153159,1,1,32
E01004321,2025-09,0.9988042053249258,1,1,41
E01004321,2025-10,0.9940289243895601,1,1,22
E01004321,2025-11,0.9987592615867565,1,1,26
E01004321,2025-12,0.9989265186953814,1,1,32
E01004321,2026-01,0.9992249088335834,1,1,30
E01004321,2026-02,0.9990862773050422,1,1,35
E01004321,2026-03,0.9991089431107316,1,1,44
E01004321,2026-04,0.9940419534202846,1,1,46
E01004321,2026-05,0.9930790277632825,1,0,0
E01004322,2025-06,0.9977967894714513,1,1,79
E01004322,2025-07,0.993483285641047,1,1,70
E01004322,2025-08,0.9984677105700429,1,1,64
E01004322,2025-09,0.9977584246871812,1,1,56
E01004322,2025-10,0.9977783410171351,1,1,80
E01004322,2025-11,0.9974372961658297,1,1,56
E01004322,2025-12,0.997513511187021,1,1,63
E01004322,2026-01,0.99890440025777,1,1,45
E01004322,2026-02,0.9973617829873868,1,1,36
E01004322,2026-03,0.9970399415348503,1,1,102
E01004322,2026-04,0.9976479242659652,1,1,96
E01004322,2026-05,0.9977366951910475,1,0,0
E01004323,2025-06,0.9910722747216358,1,1,13
E01004323,2025-07,0.9786561649194704,1,1,17
E01004323,2025-08,0.994425661189784,1,1,19
E01004323,2025-09,0.9966124495986973,1,1,23
E01004323,2025-10,0.9917200052565556,1,1,22
E01004323,2025-11,0.9953321577808092,1,1,12
E01004323,2025-12,0.994299222630956,1,1,16
E01004323,2026-01,0.997292361570215,1,1,10
E01004323,2026-02,0.9965262161703221,1,1,19
E01004323,2026-03,0.9968314539351617,1,1,26
E01004323,2026-04,0.9968432783764141,1,1,26
E01004323,2026-05,0.9982794784947369,1,0,0
E01004324,2025-06,0.9912195574146762,1,1,13
E01004324,2025-07,0.9812775186323179,1,1,15
E01004324,2025-08,0.9922081772964314,1,1,10
E01004324,2025-09,0.9904780789607415,1,1,10
E01004324,2025-10,0.9941036221648767,1,1,4
E01004324,2025-11,0.9943320198725941,1,1,10
E01004324,2025-12,0.9869793855015517,1,1,4
E01004324,2026-01,0.9966556308339605,1,1,8
E01004324,2026-02,0.9944947327652663,1,1,10
E01004324,2026-03,0.9895333777042314,1,1,20
E01004324,2026-04,0.9829701219255981,1,1,10
E01004324,2026-05,0.9932563870804938,1,0,0
E01004326,2025-06,0.9982086384503112,1,1,45
E01004326,2025-07,0.9929641224684101,1,1,43
E01004326,2025-08,0.9979065861187384,1,1,42
E01004326,2025-09,0.997955491537659,1,1,37
E01004326,2025-10,0.9981439330911475,1,1,30
E01004326,2025-11,0.9969935524492317,1,1,31
E01004326,2025-12,0.9970382144080984,1,1,38
E01004326,2026-01,0.9996123269889787,1,1,24
E01004326,2026-02,0.9973289420377057,1,1,57
E01004326,2026-03,0.9975168280713949,1,1,88
E01004326,2026-04,0.9877583743228183,1,1,54
E01004326,2026-05,0.9980197533138443,1,0,0
E01004327,2025-06,0.05458474840356005,0,0,4
E01004327,2025-07,0.0454639761425802,0,0,10
E01004327,2025-08,0.031938650218663794,0,0,8
E01004327,2025-09,0.006788599908256087,0,0,11
E01004327,2025-10,0.010666320956418696,0,0,9
E01004327,2025-11,0.0057893645746128755,0,0,10
E01004327,2025-12,0.00827212566637596,0,0,8
E01004327,2026-01,0.015999138050848717,0,0,8
E01004327,2026-02,0.04015525621604363,0,0,4
E01004327,2026-03,0.018816456040713848,0,0,14
E01004327,2026-04,0.035683595022380804,0,0,18
E01004327,2026-05,0.011586636790373703,0,0,0
E01004328,2025-06,0.024409441370130725,0,0,23
E01004328,2025-07,0.0187704690868224,0,0,28
E01004328,2025-08,0.07299269317120143,0,0,22
E01004328,2025-09,0.00605914870835425,0,0,24
E01004328,2025-10,0.02515610455752536,0,0,12
E01004328,2025-11,0.105164296579802,0,0,17
E01004328,2025-12,0.06596919460470783,0,0,27
E01004328,2026-01,0.16945807216157746,0,0,22
E01004328,2026-02,0.4468975528027315,0,0,22
E01004328,2026-03,0.12023711988131719,0,0,38
E01004328,2026-04,0.501088852401199,0,0,40
E01004328,2026-05,0.3897446763458045,0,0,0
E01004329,2025-06,0.032963968591371004,0,0,6
E01004329,2025-07,0.021504229417134257,0,0,11
E01004329,2025-08,0.03679089272240559,0,0,8
E01004329,2025-09,0.013366743535264354,0,0,5
E01004329,2025-10,0.03475108671700686,0,0,7
E01004329,2025-11,0.03727279975159435,0,0,7
E01004329,2025-12,0.05572562114204356,0,0,6
E01004329,2026-01,0.1043465209329784,0,0,13
E01004329,2026-02,0.35646655924701975,0,0,4
E01004329,2026-03,0.11841005555246198,0,0,14
E01004329,2026-04,0.3418878126459017,0,0,10
E01004329,2026-05,0.23826193053092706,0,0,0
E01004330,2025-06,0.02579134687774294,0,0,12
E01004330,2025-07,0.02653635901886142,0,0,20
E01004330,2025-08,0.0291106500909833,0,0,8
E01004330,2025-09,0.006917229995958068,0,0,20
E01004330,2025-10,0.012755057186119191,0,0,17
E01004330,2025-11,0.07055399591506548,0,0,18
E01004330,2025-12,0.07171831023846624,0,0,22
E01004330,2026-01,0.17559249901318202,0,0,15
E01004330,2026-02,0.4170656335432813,0,0,17
E01004330,2026-03,0.14187604478663735,0,0,28
E01004330,2026-04,0.4822349433506033,0,0,28
E01004330,2026-05,0.3819691749271621,0,0,0
E01004331,2025-06,0.021838973385074154,0,0,12
E01004331,2025-07,0.01597041023399556,0,0,15
E01004331,2025-08,0.015350481701858834,0,0,17
E01004331,2025-09,0.0024082880029920274,0,0,8
E01004331,2025-10,0.012624707861368122,0,0,6
E01004331,2025-11,0.025094463700269572,0,0,12
E01004331,2025-12,0.010846021093066632,0,0,4
E01004331,2026-01,0.06294387296493757,0,0,12
E01004331,2026-02,0.1783580003850624,0,0,12
E01004331,2026-03,0.07108581053113029,0,0,18
E01004331,2026-04,0.17477562148815382,0,0,20
E01004331,2026-05,0.03413579264913618,0,0,0
E01004332,2025-06,0.5601879876452917,0,0,15
E01004332,2025-07,0.17225543813688352,0,0,8
E01004332,2025-08,0.6563622109872065,0,0,9
E01004332,2025-09,0.183893335979845,0,0,18
E01004332,2025-10,0.639889716622834,0,1,20
E01004332,2025-11,0.6443316093516301,0,1,14
E01004332,2025-12,0.9088880965101667,1,1,12
E01004332,2026-01,0.778103945907151,1,1,15
E01004332,2026-02,0.940797098175575,1,1,17
E01004332,2026-03,0.8387681175459621,1,1,20
E01004332,2026-04,0.9574703377549821,1,1,36
E01004332,2026-05,0.8978829629683865,1,0,0
E01004333,2025-06,0.015902110446172107,0,0,11
E01004333,2025-07,0.023902729066735164,0,0,13
E01004333,2025-08,0.01593423425700479,0,0,12
E01004333,2025-09,0.010323576222247317,0,0,13
E01004333,2025-10,0.0031913063845248925,0,0,17
E01004333,2025-11,0.0027051131512074167,0,0,6
E01004333,2025-12,0.008065553599105007,0,0,9
E01004333,2026-01,0.021325622813650975,0,0,13
E01004333,2026-02,0.0208857355614553,0,0,7
E01004333,2026-03,0.019031578683532387,0,0,22
E01004333,2026-04,0.008598002890031741,0,0,34
E01004333,2026-05,0.004998599237585768,0,0,0
E01004334,2025-06,0.0072494557168313965,0,0,20
E01004334,2025-07,0.009230621559963808,0,0,26
E01004334,2025-08,0.007240149846511909,0,0,20
E01004334,2025-09,0.0058032743172021254,0,0,29
E01004334,2025-10,0.0058032743172021254,0,0,25
E01004334,2025-11,0.0058032743172021254,0,0,24
E01004334,2025-12,0.005853864058387626,0,0,33
E01004334,2026-01,0.004355724235286238,0,0,19
E01004334,2026-02,0.005983590031744489,0,0,19
E01004334,2026-03,0.003833251724209032,0,0,34
E01004334,2026-04,0.0039439634701745555,0,0,52
E01004334,2026-05,0.011387931396231635,0,0,0
E01004335,2025-06,0.5369815383253119,0,0,13
E01004335,2025-07,0.13524560949039155,0,0,15
E01004335,2025-08,0.6574967206058976,0,0,6
E01004335,2025-09,0.07287857592716895,0,0,7
E01004335,2025-10,0.5416125033297162,0,1,10
E01004335,2025-11,0.5007339318701106,0,1,12
E01004335,2025-12,0.7607650438506037,1,1,6
E01004335,2026-01,0.7188803524618875,1,1,7
E01004335,2026-02,0.9395435804920502,1,1,10
E01004335,2026-03,0.8264961843635968,1,1,20
E01004335,2026-04,0.9447680016553328,1,1,18
E01004335,2026-05,0.9161598618791241,1,0,0
E01004336,2025-06,0.6924117856122685,1,0,22
E01004336,2025-07,0.389695048606372,0,0,23
E01004336,2025-08,0.7737999482367482,1,0,43
E01004336,2025-09,0.3154296220463275,0,0,18
E01004336,2025-10,0.6824812072515875,0,1,27
E01004336,2025-11,0.5432453390467138,0,1,24
E01004336,2025-12,0.8892859714333913,1,1,21
E01004336,2026-01,0.7627562697031663,1,1,30
E01004336,2026-02,0.9139938897548038,1,1,18
E01004336,2026-03,0.855181545637111,1,1,66
E01004336,2026-04,0.8935386809638795,1,1,24
E01004336,2026-05,0.8900857225841341,1,0,0
E01004337,2025-06,0.9200689294180151,1,0,4
E01004337,2025-07,0.5281302536191158,0,1,6
E01004337,2025-08,0.8222670042947203,1,0,10
E01004337,2025-09,0.4460962134276479,0,1,6
E01004337,2025-10,0.8721345738732148,1,1,6
E01004337,2025-11,0.8710815555758872,1,1,10
E01004337,2025-12,0.9209797429890502,1,1,7
E01004337,2026-01,0.9437798601340546,1,1,12
E01004337,2026-02,0.9802390536416585,1,1,12
E01004337,2026-03,0.9572272783640549,1,1,32
E01004337,2026-04,0.96660759686399,1,1,16
E01004337,2026-05,0.9261035068712008,1,0,0
E01004338,2025-06,0.5157649665336635,0,0,7
E01004338,2025-07,0.08829360206399053,0,0,9
E01004338,2025-08,0.5095944801106204,0,0,9
E01004338,2025-09,0.042023979032166016,0,0,5
E01004338,2025-10,0.450330877395853,0,0,8
E01004338,2025-11,0.4310557903529981,0,1,14
E01004338,2025-12,0.666583871152964,0,1,5
E01004338,2026-01,0.5396055239038138,0,1,7
E01004338,2026-02,0.8123361438281274,1,1,8
