lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01004751,2025-12,0.9953882128414459,1,1,6
E01004751,2026-01,0.9956277236905313,1,1,5
E01004751,2026-02,0.9926426187004606,1,1,0
E01004751,2026-03,0.947676603607144,1,1,8
E01004751,2026-04,0.9786914501693138,1,1,12
E01004751,2026-05,0.9911737848121525,1,0,0
E01004752,2025-06,0.9907337867172381,1,1,18
E01004752,2025-07,0.9951081203007804,1,1,21
E01004752,2025-08,0.9965327721279315,1,1,12
E01004752,2025-09,0.9960952535183829,1,1,12
E01004752,2025-10,0.9907930091260916,1,1,13
E01004752,2025-11,0.9930476503250812,1,1,7
E01004752,2025-12,0.9959242527653445,1,1,10
E01004752,2026-01,0.9902509946411004,1,1,8
E01004752,2026-02,0.991293357055578,1,1,10
E01004752,2026-03,0.9952337565006676,1,1,20
E01004752,2026-04,0.9977139431183821,1,1,10
E01004752,2026-05,0.9954418055361777,1,0,0
E01004753,2025-06,0.9826945952652418,1,1,18
E01004753,2025-07,0.9886845720098502,1,1,22
E01004753,2025-08,0.9939171500223963,1,1,15
E01004753,2025-09,0.9924242535326908,1,1,26
E01004753,2025-10,0.9943440708386879,1,1,22
E01004753,2025-11,0.9914206034000166,1,1,11
E01004753,2025-12,0.9859461530698803,1,1,13
E01004753,2026-01,0.9838357849647911,1,1,5
E01004753,2026-02,0.9832394053678312,1,1,11
E01004753,2026-03,0.9932391139848926,1,1,32
E01004753,2026-04,0.9886135868063871,1,1,16
E01004753,2026-05,0.9840204432029027,1,0,0
E01004754,2025-06,0.9930432749715841,1,1,30
E01004754,2025-07,0.9901753622623275,1,1,17
E01004754,2025-08,0.9881271322735415,1,1,22
E01004754,2025-09,0.997535485229719,1,1,25
E01004754,2025-10,0.9958483473415372,1,1,24
E01004754,2025-11,0.9982786561521134,1,1,14
E01004754,2025-12,0.9977255444945606,1,1,17
E01004754,2026-01,0.9961991340868112,1,1,13
E01004754,2026-02,0.9935151737414823,1,1,17
E01004754,2026-03,0.9984631488787931,1,1,20
E01004754,2026-04,0.9981108599186976,1,1,18
E01004754,2026-05,0.9991309164807148,1,0,0
E01004755,2025-06,0.9991522203342796,1,1,53
E01004755,2025-07,0.9936417624356372,1,1,33
E01004755,2025-08,0.983905655472449,1,1,63
E01004755,2025-09,0.9917754592036984,1,1,34
E01004755,2025-10,0.9922167511562062,1,1,44
E01004755,2025-11,0.9920375134874775,1,1,31
E01004755,2025-12,0.9890771660496889,1,1,26
E01004755,2026-01,0.9977925402117306,1,1,31
E01004755,2026-02,0.9995706992181266,1,1,23
E01004755,2026-03,0.999416896384476,1,1,82
E01004755,2026-04,0.9995264471725203,1,1,60
E01004755,2026-05,0.9879153051257142,1,0,0
E01004756,2025-06,0.9992594137922681,1,1,27
E01004756,2025-07,0.9990539721541909,1,1,28
E01004756,2025-08,0.9990652161858642,1,1,22
E01004756,2025-09,0.9991504906510214,1,1,15
E01004756,2025-10,0.9987954877974601,1,1,27
E01004756,2025-11,0.9992830293784278,1,1,19
E01004756,2025-12,0.994217757548587,1,1,62
E01004756,2026-01,0.9942456185187903,1,1,27
E01004756,2026-02,0.9992619171338287,1,1,23
E01004756,2026-03,0.9594261267860353,1,1,66
E01004756,2026-04,0.9997238075034046,1,1,52
E01004756,2026-05,0.9882429519993541,1,0,0
E01004757,2025-06,0.9969228974591262,1,1,20
E01004757,2025-07,0.9934306638528695,1,1,16
E01004757,2025-08,0.9840778352778391,1,1,12
E01004757,2025-09,0.9939513649484671,1,1,15
E01004757,2025-10,0.9938871506626525,1,1,19
E01004757,2025-11,0.9892120388721537,1,1,22
E01004757,2025-12,0.9939476196718305,1,1,16
E01004757,2026-01,0.9993721356756511,1,1,22
E01004757,2026-02,0.9988689189278374,1,1,11
E01004757,2026-03,0.9976955538719006,1,1,24
E01004757,2026-04,0.9989134887510189,1,1,36
E01004757,2026-05,0.997819111620928,1,0,0
E01004760,2025-06,0.9992043979578246,1,1,13
E01004760,2025-07,0.9941430003044218,1,1,7
E01004760,2025-08,0.9939763437774787,1,1,18
E01004760,2025-09,0.9978267028191982,1,1,8
E01004760,2025-10,0.9913949881864343,1,1,7
E01004760,2025-11,0.9952925763884244,1,1,11
E01004760,2025-12,0.9965186812616192,1,1,14
E01004760,2026-01,0.9965815015639512,1,1,3
E01004760,2026-02,0.9914129196210495,1,1,5
E01004760,2026-03,0.9948754158300059,1,1,12
E01004760,2026-04,0.9946798624226908,1,1,18
E01004760,2026-05,0.9904206458659229,1,0,0
E01004761,2025-06,0.9949562664042133,1,1,208
E01004761,2025-07,0.9992022555679053,1,1,190
E01004761,2025-08,0.99983968966162,1,1,177
E01004761,2025-09,0.999292823515605,1,1,186
E01004761,2025-10,0.9999328923863363,1,1,198
E01004761,2025-11,0.9999344866646805,1,1,229
E01004761,2025-12,0.9999344866646805,1,1,277
E01004761,2026-01,0.999955914143934,1,1,183
E01004761,2026-02,0.999955914143934,1,1,166
E01004761,2026-03,0.994955914143934,1,1,316
E01004761,2026-04,0.999955914143934,1,1,308
E01004761,2026-05,0.9993157229606051,1,0,0
E01004762,2025-06,0.9949562664042133,1,1,129
E01004762,2025-07,0.9990670875211444,1,1,132
E01004762,2025-08,0.9998389687085588,1,1,121
E01004762,2025-09,0.9942921025625442,1,1,106
E01004762,2025-10,0.9899321714332756,1,1,117
E01004762,2025-11,0.9999337657116196,1,1,196
E01004762,2025-12,0.9999344866646805,1,1,181
E01004762,2026-01,0.994955914143934,1,1,88
E01004762,2026-02,0.994955914143934,1,1,120
E01004762,2026-03,0.9999551931908731,1,1,228
E01004762,2026-04,0.994955914143934,1,1,222
E01004762,2026-05,0.9993157229606051,1,0,0
E01004763,2025-06,0.9999497221944,1,1,788
E01004763,2025-07,0.9999458780355974,1,1,755
E01004763,2025-08,0.9999533276077066,1,1,731
E01004763,2025-09,0.9999447491352931,1,1,635
E01004763,2025-10,0.999941740707162,1,1,772
E01004763,2025-11,0.9999433349855064,1,1,933
E01004763,2025-12,0.9999433349855064,1,1,768
E01004763,2026-01,0.9999467137662692,1,1,627
E01004763,2026-02,0.9999467137662692,1,1,558
E01004763,2026-03,0.9999467137662692,1,1,1094
E01004763,2026-04,0.9999467137662692,1,1,1092
E01004763,2026-05,0.9999467137662692,1,0,0
E01004765,2025-06,0.9999812324868188,1,1,296
E01004765,2025-07,0.9976327309289197,1,1,258
E01004765,2025-08,0.9998614716032272,1,1,226
E01004765,2025-09,0.9977445707185241,1,1,199
E01004765,2025-10,0.999964346749173,1,1,211
E01004765,2025-11,0.9999659410275171,1,1,269
E01004765,2025-12,0.9999659410275171,1,1,301
E01004765,2026-01,0.9999808802265394,1,1,190
E01004765,2026-02,0.9999808802265394,1,1,176
E01004765,2026-03,0.9999808802265394,1,1,430
E01004765,2026-04,0.9999808802265394,1,1,484
E01004765,2026-05,0.9977584263130708,1,0,0
E01032512,2025-06,0.9837365031988037,1,1,39
E01032512,2025-07,0.9928021364405045,1,1,33
E01032512,2025-08,0.9782769283975996,1,1,25
E01032512,2025-09,0.9984383449232319,1,1,32
E01032512,2025-10,0.9981119204904937,1,1,33
E01032512,2025-11,0.9913305938848095,1,1,34
E01032512,2025-12,0.9979954912521017,1,1,29
E01032512,2026-01,0.9983648891227638,1,1,38
E01032512,2026-02,0.997603428807729,1,1,28
E01032512,2026-03,0.9982365467933049,1,1,74
E01032512,2026-04,0.9755589289000705,1,1,88
E01032512,2026-05,0.9675167998432893,1,0,0
E01032513,2025-06,0.9912971950106063,1,1,8
E01032513,2025-07,0.9861863457861655,1,1,8
E01032513,2025-08,0.9881595113063578,1,1,63
E01032513,2025-09,0.9711279811598422,1,1,10
E01032513,2025-10,0.9861611656876371,1,1,14
E01032513,2025-11,0.9813894904389504,1,1,8
E01032513,2025-12,0.9854876839674576,1,1,8
E01032513,2026-01,0.9935636796799805,1,1,11
E01032513,2026-02,0.968342176959072,1,1,11
E01032513,2026-03,0.9982400192959874,1,1,18
E01032513,2026-04,0.9977755377952364,1,1,20
E01032513,2026-05,0.9963841412591248,1,0,0
E01032562,2025-06,0.04896044370586216,0,0,15
E01032562,2025-07,0.0427395200834286,0,0,18
E01032562,2025-08,0.03764718490049965,0,0,20
E01032562,2025-09,0.005744881335698873,0,0,19
E01032562,2025-10,0.002045270529384735,0,0,13
E01032562,2025-11,0.00017686217193563328,0,0,10
E01032562,2025-12,0.0002613003029535646,0,0,13
E01032562,2026-01,0.0005991430200895821,0,0,32
E01032562,2026-02,0.0026986480455010657,0,0,18
E01032562,2026-03,0.002323846556824855,0,0,28
E01032562,2026-04,0.00017371612210139372,0,0,30
E01032562,2026-05,0.008236873244475107,0,0,0
E01032563,2025-06,0.07200828620054821,0,0,7
E01032563,2025-07,0.03788774438203859,0,0,14
E01032563,2025-08,0.03742798124808108,0,0,4
E01032563,2025-09,0.0030834624957831185,0,0,12
E01032563,2025-10,5.162138472901216e-05,0,0,8
E01032563,2025-11,0.0030071020735723515,0,0,12
E01032563,2025-12,9.105385903111951e-05,0,0,2
E01032563,2026-01,0.0026226749162422637,0,0,0
E01032563,2026-02,0.022011045488447054,0,0,2
E01032563,2026-03,0.005857459332687031,0,0,16
E01032563,2026-04,0.012756977381591362,0,0,18
E01032563,2026-05,0.0002749820862237855,0,0,0
E01032564,2025-06,0.05624795757859676,0,0,6
E01032564,2025-07,0.042474151654019826,0,0,16
E01032564,2025-08,0.03184201883933823,0,0,7
E01032564,2025-09,0.01043976932515153,0,0,23
E01032564,2025-10,0.006811285100134363,0,0,16
E01032564,2025-11,0.0045184934185378165,0,0,20
E01032564,2025-12,0.005942195105276391,0,0,18
E01032564,2026-01,0.0071476845716465474,0,0,16
E01032564,2026-02,0.00474574400922402,0,0,10
E01032564,2026-03,0.0035691939774184544,0,0,32
E01032564,2026-04,0.0022127316463124757,0,0,24
E01032564,2026-05,0.006599752437942998,0,0,0
E01032565,2025-06,0.049200252602663995,0,0,3
E01032565,2025-07,0.03450539069000788,0,0,8
E01032565,2025-08,0.02330762473202709,0,0,20
E01032565,2025-09,0.00819467074486577,0,0,10
E01032565,2025-10,0.0016048570124203951,0,0,8
E01032565,2025-11,0.0005375579892742616,0,0,13
E01032565,2025-12,0.0013291626419410648,0,0,6
E01032565,2026-01,0.0009489756948442906,0,0,5
E01032565,2026-02,0.0043743042354376215,0,0,10
E01032565,2026-03,0.0014649412604087328,0,0,14
E01032565,2026-04,0.0019471784415902205,0,0,16
E01032565,2026-05,0.0008906265767524026,0,0,0
E01032566,2025-06,0.07793305854226297,0,0,12
E01032566,2025-07,0.04764943102814808,0,0,14
E01032566,2025-08,0.04650480439527475,0,0,11
E01032566,2025-09,0.003342236725021598,0,0,6
E01032566,2025-10,0.0016899815267415854,0,0,14
E01032566,2025-11,0.001678036752448658,0,0,8
E01032566,2025-12,0.0020902169582809613,0,0,11
E01032566,2026-01,0.0018774735786026692,0,0,18
E01032566,2026-02,0.0012639364929038835,0,0,10
E01032566,2026-03,0.0007611691676726189,0,0,22
E01032566,2026-04,0.00031860369400305537,0,0,26
E01032566,2026-05,0.0048340620252652925,0,0,0
E01032567,2025-06,0.06293351959512061,0,0,12
E01032567,2025-07,0.06027388072280224,0,0,24
E01032567,2025-08,0.030976119418923243,0,0,11
E01032567,2025-09,0.000289768263557903,0,0,8
E01032567,2025-10,0.007477044087197252,0,0,9
E01032567,2025-11,0.004618454586181891,0,0,10
E01032567,2025-12,0.0037927436781001983,0,0,4
E01032567,2026-01,0.007808560268169529,0,0,10
E01032567,2026-02,0.005189641696735814,0,0,6
E01032567,2026-03,0.006964450585838793,0,0,12
E01032567,2026-04,0.00520051642799793,0,0,22
E01032567,2026-05,0.01053753087358924,0,0,0
E01032568,2025-06,0.023589905961279776,0,0,15
E01032568,2025-07,0.018235100718139753,0,0,19
E01032568,2025-08,0.014388960489625222,0,0,12
E01032568,2025-09,0.0030614124502188473,0,0,20
E01032568,2025-10,0.00011234489197272716,0,0,18
E01032568,2025-11,6.601986129471406e-05,0,0,19
E01032568,2025-12,0.0003175400542973149,0,0,11
E01032568,2026-01,0.0010531779703900537,0,0,6
E01032568,2026-02,0.00034273653174370604,0,0,19
E01032568,2026-03,0.0003786040234716146,0,0,32
E01032568,2026-04,0.0003186044942350428,0,0,28
E01032568,2026-05,0.00017179749761399407,0,0,0
E01032569,2025-06,0.05147301525714109,0,0,13
E01032569,2025-07,0.047209564888555794,0,0,17
E01032569,2025-08,0.029033248746922955,0,0,25
E01032569,2025-09,0.004627124533119798,0,0,9
E01032569,2025-10,0.004356190564836744,0,0,15
E01032569,2025-11,0.0011877372683954611,0,0,14
E01032569,2025-12,0.001385709292519223,0,0,4
E01032569,2026-01,0.001105087971170165,0,0,20
E01032569,2026-02,0.002245939596785796,0,0,7
E01032569,2026-03,0.009001252573118313,0,0,32
E01032569,2026-04,0.002371580933329678,0,0,46
E01032569,2026-05,0.00746243567077246,0,0,0
E01032570,2025-06,0.06849095251489606,0,0,13
E01032570,2025-07,0.05330801896308164,0,0,11
E01032570,2025-08,0.04220194971096829,0,0,14
E01032570,2025-09,0.008515341704299456,0,0,10
E01032570,2025-10,0.00047214022102211745,0,0,15
E01032570,2025-11,0.0010095276422983559,0,0,7
E01032570,2025-12,0.00045379051310949226,0,0,7
E01032570,2026-01,0.00020207986829879127,0,0,8
E01032570,2026-02,0.0002311000925012424,0,0,15
E01032570,2026-03,0.00027047339869208626,0,0,38
E01032570,2026-04,0.004332361565062982,0,0,26
E01032570,2026-05,0.009201841256669969,0,0,0
E01032572,2025-06,0.024739650915724828,0,0,16
E01032572,2025-07,0.022683694701906693,0,0,19
E01032572,2025-08,0.008474481007487373,0,0,7
E01032572,2025-09,0.0011303419516043084,0,0,15
E01032572,2025-10,0.0014276552291333983,0,0,9
E01032572,2025-11,0.0009043965849975035,0,0,18
E01032572,2025-12,0.0007342476920452187,0,0,14
E01032572,2026-01,0.00044318971705146744,0,0,8
E01032572,2026-02,0.0011962917123222406,0,0,7
E01032572,2026-03,0.004113411216886893,0,0,30
E01032572,2026-04,0.0014069980260467355,0,0,26
E01032572,2026-05,0.0004911262126465539,0,0,0
E01032573,2025-06,0.022766963332932256,0,0,49
E01032573,2025-07,0.017966750995994332,0,0,44
E01032573,2025-08,0.012777747618169775,0,0,44
E01032573,2025-09,0.0067905022610798916,0,0,49
E01032573,2025-10,0.006722724753703834,0,0,56
E01032573,2025-11,0.011783815284991384,0,0,49
E01032573,2025-12,0.011689389025590633,0,0,47
E01032573,2026-01,0.008041501954316025,0,0,39
E01032573,2026-02,0.006690317902108557,0,0,35
E01032573,2026-03,0.011690317902108555,0,0,100
E01032573,2026-04,0.008180757945096631,0,0,78
E01032573,2026-05,0.014092790593050153,0,0,0
E01032574,2025-06,0.018193065643971103,0,0,39
E01032574,2025-07,0.009398338681381487,0,0,46
E01032574,2025-08,0.007332277106657633,0,0,45
E01032574,2025-09,6.313015280888084e-05,0,0,29
E01032574,2025-10,4.63250306780131e-05,0,0,37
E01032574,2025-11,0.0004904028999105791,0,0,49
E01032574,2025-12,9.935694113586899e-05,0,0,42
E01032574,2026-01,0.00013349070571288795,0,0,37
E01032574,2026-02,9.726782300611823e-05,0,0,44
E01032574,2026-03,9.726782300611823e-05,0,0,82
E01032574,2026-04,0.0016317738018658513,0,0,80
E01032574,2026-05,0.0016317738018658513,0,0,0
E01032575,2025-06,0.01386398309564788,0,0,32
E01032575,2025-07,0.005863279809938869,0,0,30
E01032575,2025-08,0.002893304055742567,0,0,21
E01032575,2025-09,0.003919754510222235,0,0,27
E01032575,2025-10,0.0001315918978303135,0,0,35
E01032575,2025-11,0.0002492021195936182,0,0,35
E01032575,2025-12,0.00018462380828816936,0,0,23
E01032575,2026-01,0.0009642068794419464,0,0,20
E01032575,2026-02,0.00020965026408638926,0,0,24
E01032575,2026-03,0.0010176752067465366,0,0,64
E01032575,2026-04,0.006045236652518045,0,0,30
E01032575,2026-05,0.0009507268244913193,0,0,0
E01032576,2025-06,0.06265841340131187,0,0,4
E01032576,2025-07,0.017567717352717113,0,0,2
E01032576,2025-08,0.028442288781508694,0,0,4
E01032576,2025-09,0.003040804852391866,0,0,3
E01032576,2025-10,1.2336389017326729e-05,0,0,8
E01032576,2025-11,0.00024992233030487825,0,0,2
E01032576,2025-12,5.484092288693659e-06,0,0,7
E01032576,2026-01,6.021590147802702e-05,0,0,4
E01032576,2026-02,5.249325122051349e-05,0,0,2
E01032576,2026-03,6.021590147802702e-05,0,0,12
E01032576,2026-04,0.00011932166662928996,0,0,18
E01032576,2026-05,0.004773343174175401,0,0,0
E01032577,2025-06,0.07153713352077021,0,0,13
E01032577,2025-07,0.06648961030441755,0,0,10
E01032577,2025-08,0.054496402324941684,0,0,3
E01032577,2025-09,0.005486628560119671,0,0,13
E01032577,2025-10,0.0004271484798753399,0,0,7
E01032577,2025-11,0.0003186938705312085,0,0,7
E01032577,2025-12,0.0006113792702431439,0,0,11
E01032577,2026-01,0.00015972178632281959,0,0,11
E01032577,2026-02,0.0004666387617344412,0,0,5
E01032577,2026-03,0.00047964787560375225,0,0,20
E01032577,2026-04,0.00015692022378840126,0,0,18
E01032577,2026-05,0.002423309888890949,0,0,0
E01032579,2025-06,0.018772877516326125,0,0,41
E01032579,2025-07,0.014295968709567786,0,0,36
E01032579,2025-08,0.011587939556294691,0,0,34
E01032579,2025-09,0.006202223770514965,0,0,35
E01032579,2025-10,0.005485422562039834,0,0,36
E01032579,2025-11,0.004262852095017457,0,0,33
E01032579,2025-12,0.004262852095017457,0,0,33
E01032579,2026-01,0.008797931765342389,0,0,36
E01032579,2026-02,0.009937954318979984,0,0,24
E01032579,2026-03,0.008710766090307515,0,0,58
E01032579,2026-04,0.009458604257192148,0,0,40
E01032579,2026-05,0.0046498887544178785,0,0,0
E01032580,2025-06,0.021744100151039808,0,0,20
E01032580,2025-07,0.010965107899827655,0,0,16
E01032580,2025-08,0.00713040055937323,0,0,22
E01032580,2025-09,0.0022042724506434355,0,0,16
E01032580,2025-10,0.00039895940844477773,0,0,26
E01032580,2025-11,0.00081324307193127,0,0,24
E01032580,2025-12,0.00012454359041805856,0,0,17
E01032580,2026-01,0.00088216490635592,0,0,17
E01032580,2026-02,0.00088216490635592,0,0,20
E01032580,2026-03,0.0011434166493366762,0,0,28
E01032580,2026-04,0.0008300539453482389,0,0,34
E01032580,2026-05,0.00025786752752384124,0,0,0
E01032581,2025-06,0.017700266537410626,0,0,24
E01032581,2025-07,0.007213011059346409,0,0,26
E01032581,2025-08,0.005153147616084752,0,0,21
E01032581,2025-09,0.0001768074812660336,0,0,25
E01032581,2025-10,0.00021094515146327097,0,0,26
E01032581,2025-11,0.00021303426959302173,0,0,21
E01032581,2025-12,0.00021303426959302173,0,0,45
E01032581,2026-01,0.00022771323446664873,0,0,40
E01032581,2026-02,0.00023990450056764285,0,0,17
E01032581,2026-03,0.005079420231635029,0,0,48
E01032581,2026-04,0.00013427397063274195,0,0,52
E01032581,2026-05,0.00016184613431156704,0,0,0
E01032582,2025-06,0.9997398262868,1,1,176
E01032582,2025-07,0.9946248438225507,1,1,173
E01032582,2025-08,0.9983439415277219,1,1,187
E01032582,2025-09,0.9997239902426641,1,1,209
E01032582,2025-10,0.9997064967443897,1,1,181
E01032582,2025-11,0.999708091022734,1,1,195
E01032582,2025-12,0.999708091022734,1,1,200
E01032582,2026-01,0.9947394740265206,1,1,179
E01032582,2026-02,0.9897394740265206,1,1,131
E01032582,2026-03,0.9901531536062272,1,1,362
E01032582,2026-04,0.9897394740265206,1,1,360
E01032582,2026-05,0.9947786194156204,1,0,0
E01032583,2025-06,0.9920555819357405,1,1,60
E01032583,2025-07,0.9922571076403373,1,1,55
E01032583,2025-08,0.9921850287768804,1,1,45
E01032583,2025-09,0.9983098695231197,1,1,43
E01032583,2025-10,0.9982972552934729,1,1,42
E01032583,2025-11,0.9983487186706932,1,1,52
E01032583,2025-12,0.9990292825921648,1,1,45
E01032583,2026-01,0.9984313311047645,1,1,31
E01032583,2026-02,0.992694185819512,1,1,55
E01032583,2026-03,0.992991171330246,1,1,98
E01032583,2026-04,0.9979526677138283,1,1,76
E01032583,2026-05,0.9988072530444677,1,0,0
E01032584,2025-06,0.9988450988360078,1,1,41
E01032584,2025-07,0.998959130561072,1,1,34
E01032584,2025-08,0.9940126243964074,1,1,25
E01032584,2025-09,0.9933026766405031,1,1,22
E01032584,2025-10,0.9986839700360748,1,1,31
E01032584,2025-11,0.9990561028809256,1,1,23
E01032584,2025-12,0.9991894034356362,1,1,26
E01032584,2026-01,0.9978883417117652,1,1,22
E01032584,2026-02,0.997818577728296,1,1,20
E01032584,2026-03,0.99786532375945,1,1,46
E01032584,2026-04,0.9893050643441735,1,1,62
E01032584,2026-05,0.9941374007181243,1,0,0
E01032623,2025-06,0.04791408910646883,0,0,10
E01032623,2025-07,0.023864617758872234,0,0,9
E01032623,2025-08,0.017579131102260243,0,0,0
E01032623,2025-09,0.030918607075932015,0,0,8
E01032623,2025-10,0.016736653842062573,0,0,7
E01032623,2025-11,0.0013795079750988054,0,0,1
E01032623,2025-12,0.00011891515530728015,0,0,3
E01032623,2026-01,0.0002498801700196103,0,0,5
E01032623,2026-02,0.0004725954994112309,0,0,3
E01032623,2026-03,0.00020883125642277698,0,0,6
E01032623,2026-04,0.00021655390668029052,0,0,6
E01032623,2026-05,0.0008891665823917731,0,0,0
E01032637,2025-06,0.9940471440610135,1,1,1
E01032637,2025-07,0.9890004514713039,1,1,3
E01032637,2025-08,0.9889383752265927,1,1,4
E01032637,2025-09,0.9991708555293819,1,1,5
E01032637,2025-10,0.9994808697438861,1,1,4
E01032637,2025-11,0.9993136209385706,1,1,3
E01032637,2025-12,0.9994173034511507,1,1,9
E01032637,2026-01,0.9944163502241301,1,1,4
E01032637,2026-02,0.999535364282482,1,1,5
E01032637,2026-03,0.9995838553176276,1,1,6
E01032637,2026-04,0.999578144634743,1,1,6
E01032637,2026-05,0.999578144634743,1,0,0
E01032638,2025-06,0.9891782419523096,1,1,6
E01032638,2025-07,0.9833558411934393,1,1,3
E01032638,2025-08,0.9942949862145966,1,1,1
E01032638,2025-09,0.9985008899399852,1,1,3
E01032638,2025-10,0.9788668206395372,1,1,5
E01032638,2025-11,0.9991913389717803,1,1,4
E01032638,2025-12,0.9987350245628731,1,1,2
E01032638,2026-01,0.9987436910679846,1,1,5
E01032638,2026-02,0.9985238106360909,1,1,4
E01032638,2026-03,0.9987433552280592,1,1,6
E01032638,2026-04,0.9985669396074469,1,1,10
E01032638,2026-05,0.9928214226070757,1,0,0
E01032639,2025-06,0.9887907966477034,1,1,37
E01032639,2025-07,0.9932601238788916,1,1,36
E01032639,2025-08,0.9885622385300091,1,1,32
E01032639,2025-09,0.9932657147341685,1,1,21
E01032639,2025-10,0.9934728797818245,1,1,31
E01032639,2025-11,0.9987249712492612,1,1,39
E01032639,2025-12,0.9993096153135315,1,1,19
E01032639,2026-01,0.9993384415878244,1,1,22
E01032639,2026-02,0.9879212324606315,1,1,33
E01032639,2026-03,0.99827116445804,1,1,54
E01032639,2026-04,0.9995112712408175,1,1,34
E01032639,2026-05,0.9990893407383185,1,0,0
E01032640,2025-06,0.9890020795112057,1,1,40
E01032640,2025-07,0.9944918393493039,1,1,33
E01032640,2025-08,0.9948781195263863,1,1,27
E01032640,2025-09,0.9987380250691988,1,1,24
E01032640,2025-10,0.9896737064217426,1,1,26
E01032640,2025-11,0.9947657875955404,1,1,24
E01032640,2025-12,0.994885797748332,1,1,30
E01032640,2026-01,0.9923462302148421,1,1,31
E01032640,2026-02,0.9923462302148421,1,1,26
E01032640,2026-03,0.9998223806422288,1,1,38
E01032640,2026-04,0.9998467325909536,1,1,58
E01032640,2026-05,0.994845859100881,1,0,0
E01032646,2025-06,0.997523646162727,1,1,26
E01032646,2025-07,0.9682969862887143,1,1,27
E01032646,2025-08,0.9759792903374813,1,1,30
E01032646,2025-09,0.9889154054548425,1,1,34
E01032646,2025-10,0.9925412387047,1,1,28
E01032646,2025-11,0.9875580197617042,1,1,35
E01032646,2025-12,0.9974498841143952,1,1,23
E01032646,2026-01,0.986915819916042,1,1,23
E01032646,2026-02,0.994494859432868,1,1,24
E01032646,2026-03,0.9946837841964541,1,1,66
E01032646,2026-04,0.9875418837728738,1,1,72
E01032646,2026-05,0.989134887014504,1,0,0
E01032719,2025-06,0.9901794356982363,1,1,14
E01032719,2025-07,0.9871686918664042,1,1,22
E01032719,2025-08,0.9944213074005162,1,1,11
E01032719,2025-09,0.9875344803168897,1,1,21
E01032719,2025-10,0.9929556419609307,1,1,11
E01032719,2025-11,0.9925134159734941,1,1,11
E01032719,2025-12,0.9927761815776373,1,1,8
E01032719,2026-01,0.9900927340048156,1,1,17
E01032719,2026-02,0.9923113205195588,1,1,11
E01032719,2026-03,0.9906738766803774,1,1,30
E01032719,2026-04,0.9726285133735434,1,1,40
E01032719,2026-05,0.9827899682088731,1,0,0
E01032739,2025-06,0.9999442471485307,1,1,98
E01032739,2025-07,0.994805234942967,1,1,117
E01032739,2025-08,0.9999388087113839,1,1,96
E01032739,2025-09,0.999919832631981,1,1,71
E01032739,2025-10,0.9999183175604316,1,1,126
E01032739,2025-11,0.9999199118387757,1,1,93
E01032739,2025-12,0.9999199118387757,1,1,124
E01032739,2026-01,0.9999438948882513,1,1,100
E01032739,2026-02,0.9999438948882513,1,1,114
E01032739,2026-03,0.9999438948882513,1,1,172
E01032739,2026-04,0.9999438948882513,1,1,144
E01032739,2026-05,0.999943453030042,1,0,0
E01032740,2025-06,0.9948641489147036,1,1,52
E01032740,2025-07,0.993699553267855,1,1,59
E01032740,2025-08,0.9848111674211072,1,1,42
E01032740,2025-09,0.9889063681816165,1,1,57
E01032740,2025-10,0.9946999708807109,1,1,52
E01032740,2025-11,0.989531743750833,1,1,47
E01032740,2025-12,0.9896227639331592,1,1,34
E01032740,2026-01,0.9891143777196254,1,1,51
E01032740,2026-02,0.9946649914425746,1,1,50
E01032740,2026-03,0.9846834660924446,1,1,48
E01032740,2026-04,0.9898519735796802,1,1,76
E01032740,2026-05,0.9888336549690392,1,0,0
E01032741,2025-06,0.006721340700297361,0,0,118
E01032741,2025-07,0.003812684723153074,0,0,134
E01032741,2025-08,0.003812684723153074,0,0,99
E01032741,2025-09,0.002367549792405103,0,0,102
E01032741,2025-10,2.8769818408074876e-05,0,0,102
E01032741,2025-11,2.8769818408074876e-05,0,0,84
E01032741,2025-12,2.8769818408074876e-05,0,0,89
E01032741,2026-01,3.622288270676971e-05,0,0,93
E01032741,2026-02,0.0,0,0,98
E01032741,2026-03,0.0,0,0,192
E01032741,2026-04,0.005,0,0,222
E01032741,2026-05,0.02,0,0,0
E01032742,2025-06,0.02251777340372567,0,0,21
E01032742,2025-07,0.013855037462187572,0,0,19
E01032742,2025-08,0.008526618089843762,0,0,15
E01032742,2025-09,0.0002608107132817452,0,0,17
E01032742,2025-10,0.0034886150457531444,0,0,17
E01032742,2025-11,0.003954022835499852,0,0,16
E01032742,2025-12,0.0034886150457531444,0,0,18
E01032742,2026-01,0.0036874763473351154,0,0,24
E01032742,2026-02,0.004065945385607679,0,0,9
E01032742,2026-03,0.0008058884017398568,0,0,36
E01032742,2026-04,0.005834899835316684,0,0,38
E01032742,2026-05,0.0005971124510425311,0,0,0
E01032743,2025-06,0.04746975555670044,0,0,13
E01032743,2025-07,0.031106462700390317,0,0,12
E01032743,2025-08,0.028283980658670632,0,0,11
E01032743,2025-09,0.0008638260316492863,0,0,11
E01032743,2025-10,0.0003314880256923751,0,0,13
E01032743,2025-11,0.000263166085083302,0,0,12
E01032743,2025-12,0.0009272114457201649,0,0,9
E01032743,2026-01,0.0006435451147686482,0,0,9
E01032743,2026-02,0.0006440700141439748,0,0,11
